ts,type,plan_index,plan_time_utc,plan_path,action,orders,reason,reason_flags,start_block_reasons
2026-02-11T00:00:00+00:00,PLAN_SWITCH,0,2026-02-11 00:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T000000+0000.json,HOLD,,,,
2026-02-11T00:15:00+00:00,PLAN_SWITCH,1,2026-02-11 00:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T001500+0000.json,HOLD,,,,
2026-02-11T00:30:00+00:00,PLAN_SWITCH,2,2026-02-11 00:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T003000+0000.json,HOLD,,,,
2026-02-11T00:45:00+00:00,PLAN_SWITCH,3,2026-02-11 00:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T004500+0000.json,HOLD,,,,
2026-02-11T01:00:00+00:00,PLAN_SWITCH,4,2026-02-11 01:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T010000+0000.json,HOLD,,,,
2026-02-11T01:15:00+00:00,PLAN_SWITCH,5,2026-02-11 01:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T011500+0000.json,START,,,,
2026-02-11T01:15:00+00:00,SEED,5,,,,3.0,,,
2026-02-11T01:30:00+00:00,PLAN_SWITCH,6,2026-02-11 01:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T013000+0000.json,HOLD,,,,
2026-02-11T01:30:00+00:00,SOFT_ADJUST,6,,,HOLD,,,,
2026-02-11T01:45:00+00:00,PLAN_SWITCH,7,2026-02-11 01:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T014500+0000.json,HOLD,,,,
2026-02-11T01:45:00+00:00,SOFT_ADJUST,7,,,HOLD,,,,
2026-02-11T02:00:00+00:00,PLAN_SWITCH,8,2026-02-11 02:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T020000+0000.json,HOLD,,,,
2026-02-11T02:00:00+00:00,SOFT_ADJUST,8,,,HOLD,,,,
2026-02-11T02:15:00+00:00,PLAN_SWITCH,9,2026-02-11 02:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T021500+0000.json,HOLD,,,,
2026-02-11T02:15:00+00:00,SOFT_ADJUST,9,,,HOLD,,,,
2026-02-11T02:30:00+00:00,PLAN_SWITCH,10,2026-02-11 02:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T023000+0000.json,HOLD,,,,
2026-02-11T02:30:00+00:00,SOFT_ADJUST,10,,,HOLD,,,,
2026-02-11T02:45:00+00:00,PLAN_SWITCH,11,2026-02-11 02:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T024500+0000.json,HOLD,,,,
2026-02-11T02:45:00+00:00,SOFT_ADJUST,11,,,HOLD,,,,
2026-02-11T03:00:00+00:00,PLAN_SWITCH,12,2026-02-11 03:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T030000+0000.json,HOLD,,,,
2026-02-11T03:15:00+00:00,PLAN_SWITCH,13,2026-02-11 03:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T031500+0000.json,HOLD,,,,
2026-02-11T03:30:00+00:00,PLAN_SWITCH,14,2026-02-11 03:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T033000+0000.json,HOLD,,,,
2026-02-11T03:30:00+00:00,SOFT_ADJUST,14,,,HOLD,,,,
2026-02-11T03:45:00+00:00,PLAN_SWITCH,15,2026-02-11 03:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T034500+0000.json,HOLD,,,,
2026-02-11T03:45:00+00:00,SOFT_ADJUST,15,,,HOLD,,,,
2026-02-11T04:00:00+00:00,PLAN_SWITCH,16,2026-02-11 04:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T040000+0000.json,HOLD,,,,
2026-02-11T04:00:00+00:00,SOFT_ADJUST,16,,,HOLD,,,,
2026-02-11T04:15:00+00:00,PLAN_SWITCH,17,2026-02-11 04:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T041500+0000.json,HOLD,,,,
2026-02-11T04:30:00+00:00,PLAN_SWITCH,18,2026-02-11 04:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T043000+0000.json,HOLD,,,,
2026-02-11T04:45:00+00:00,PLAN_SWITCH,19,2026-02-11 04:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T044500+0000.json,HOLD,,,,
2026-02-11T04:45:00+00:00,SOFT_ADJUST,19,,,HOLD,,,,
2026-02-11T05:00:00+00:00,PLAN_SWITCH,20,2026-02-11 05:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T050000+0000.json,HOLD,,,,
2026-02-11T05:00:00+00:00,SOFT_ADJUST,20,,,HOLD,,,,
2026-02-11T05:15:00+00:00,PLAN_SWITCH,21,2026-02-11 05:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T051500+0000.json,HOLD,,,,
2026-02-11T05:15:00+00:00,SOFT_ADJUST,21,,,HOLD,,,,
2026-02-11T05:30:00+00:00,PLAN_SWITCH,22,2026-02-11 05:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T053000+0000.json,HOLD,,,,
2026-02-11T05:45:00+00:00,PLAN_SWITCH,23,2026-02-11 05:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T054500+0000.json,HOLD,,,,
2026-02-11T05:45:00+00:00,SOFT_ADJUST,23,,,HOLD,,,,
2026-02-11T06:00:00+00:00,PLAN_SWITCH,24,2026-02-11 06:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T060000+0000.json,HOLD,,,,
2026-02-11T06:15:00+00:00,PLAN_SWITCH,25,2026-02-11 06:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T061500+0000.json,HOLD,,,,
2026-02-11T06:30:00+00:00,PLAN_SWITCH,26,2026-02-11 06:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T063000+0000.json,HOLD,,,,
2026-02-11T06:30:00+00:00,SOFT_ADJUST,26,,,HOLD,,,,
2026-02-11T06:45:00+00:00,PLAN_SWITCH,27,2026-02-11 06:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T064500+0000.json,HOLD,,,,
2026-02-11T06:45:00+00:00,SOFT_ADJUST,27,,,HOLD,,,,
2026-02-11T07:00:00+00:00,PLAN_SWITCH,28,2026-02-11 07:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T070000+0000.json,HOLD,,,,
2026-02-11T07:00:00+00:00,SOFT_ADJUST,28,,,HOLD,,,,
2026-02-11T07:15:00+00:00,PLAN_SWITCH,29,2026-02-11 07:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T071500+0000.json,HOLD,,,,
2026-02-11T07:15:00+00:00,SOFT_ADJUST,29,,,HOLD,,,,
2026-02-11T07:30:00+00:00,PLAN_SWITCH,30,2026-02-11 07:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T073000+0000.json,HOLD,,,,
2026-02-11T07:30:00+00:00,SOFT_ADJUST,30,,,HOLD,,,,
2026-02-11T07:45:00+00:00,PLAN_SWITCH,31,2026-02-11 07:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T074500+0000.json,HOLD,,,,
2026-02-11T07:45:00+00:00,SOFT_ADJUST,31,,,HOLD,,,,
2026-02-11T08:00:00+00:00,PLAN_SWITCH,32,2026-02-11 08:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T080000+0000.json,HOLD,,,,
2026-02-11T08:00:00+00:00,SOFT_ADJUST,32,,,HOLD,,,,
2026-02-11T08:15:00+00:00,PLAN_SWITCH,33,2026-02-11 08:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T081500+0000.json,HOLD,,,,
2026-02-11T08:15:00+00:00,SOFT_ADJUST,33,,,HOLD,,,,
2026-02-11T08:30:00+00:00,PLAN_SWITCH,34,2026-02-11 08:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T083000+0000.json,HOLD,,,,
2026-02-11T08:30:00+00:00,SOFT_ADJUST,34,,,HOLD,,,,
2026-02-11T08:45:00+00:00,PLAN_SWITCH,35,2026-02-11 08:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T084500+0000.json,HOLD,,,,
2026-02-11T08:45:00+00:00,SOFT_ADJUST,35,,,HOLD,,,,
2026-02-11T09:00:00+00:00,PLAN_SWITCH,36,2026-02-11 09:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T090000+0000.json,HOLD,,,,
2026-02-11T09:00:00+00:00,SOFT_ADJUST,36,,,HOLD,,,,
2026-02-11T09:15:00+00:00,PLAN_SWITCH,37,2026-02-11 09:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T091500+0000.json,HOLD,,,,
2026-02-11T09:15:00+00:00,SOFT_ADJUST,37,,,HOLD,,,,
2026-02-11T09:30:00+00:00,PLAN_SWITCH,38,2026-02-11 09:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T093000+0000.json,HOLD,,,,
2026-02-11T09:30:00+00:00,SOFT_ADJUST,38,,,HOLD,,,,
2026-02-11T09:45:00+00:00,PLAN_SWITCH,39,2026-02-11 09:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T094500+0000.json,STOP,,,,
2026-02-11T09:45:00+00:00,STOP,39,2026-02-11 09:45:00+00:00,,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'stop_rule_active']"
2026-02-11T10:00:00+00:00,PLAN_SWITCH,40,2026-02-11 10:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T100000+0000.json,STOP,,,,
2026-02-11T10:00:00+00:00,STOP,40,2026-02-11 10:00:00+00:00,,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-11T10:15:00+00:00,PLAN_SWITCH,41,2026-02-11 10:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T101500+0000.json,STOP,,,,
2026-02-11T10:15:00+00:00,STOP,41,2026-02-11 10:15:00+00:00,,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:ema_dist_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-11T10:30:00+00:00,PLAN_SWITCH,42,2026-02-11 10:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T103000+0000.json,HOLD,,,,
2026-02-11T10:45:00+00:00,PLAN_SWITCH,43,2026-02-11 10:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T104500+0000.json,STOP,,,,
2026-02-11T10:45:00+00:00,STOP,43,2026-02-11 10:45:00+00:00,,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-11T11:00:00+00:00,PLAN_SWITCH,44,2026-02-11 11:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T110000+0000.json,STOP,,,,
2026-02-11T11:00:00+00:00,STOP,44,2026-02-11 11:00:00+00:00,,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']"
2026-02-11T11:15:00+00:00,PLAN_SWITCH,45,2026-02-11 11:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T111500+0000.json,HOLD,,,,
2026-02-11T11:30:00+00:00,PLAN_SWITCH,46,2026-02-11 11:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T113000+0000.json,HOLD,,,,
2026-02-11T11:45:00+00:00,PLAN_SWITCH,47,2026-02-11 11:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T114500+0000.json,HOLD,,,,
2026-02-11T12:00:00+00:00,PLAN_SWITCH,48,2026-02-11 12:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T120000+0000.json,HOLD,,,,
2026-02-11T12:15:00+00:00,PLAN_SWITCH,49,2026-02-11 12:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T121500+0000.json,HOLD,,,,
2026-02-11T12:30:00+00:00,PLAN_SWITCH,50,2026-02-11 12:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T123000+0000.json,HOLD,,,,
2026-02-11T12:45:00+00:00,PLAN_SWITCH,51,2026-02-11 12:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T124500+0000.json,HOLD,,,,
2026-02-11T13:00:00+00:00,PLAN_SWITCH,52,2026-02-11 13:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T130000+0000.json,HOLD,,,,
2026-02-11T13:15:00+00:00,PLAN_SWITCH,53,2026-02-11 13:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T131500+0000.json,HOLD,,,,
2026-02-11T13:30:00+00:00,PLAN_SWITCH,54,2026-02-11 13:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T133000+0000.json,HOLD,,,,
2026-02-11T13:45:00+00:00,PLAN_SWITCH,55,2026-02-11 13:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T134500+0000.json,HOLD,,,,
2026-02-11T14:00:00+00:00,PLAN_SWITCH,56,2026-02-11 14:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T140000+0000.json,HOLD,,,,
2026-02-11T14:15:00+00:00,PLAN_SWITCH,57,2026-02-11 14:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T141500+0000.json,HOLD,,,,
2026-02-11T14:30:00+00:00,PLAN_SWITCH,58,2026-02-11 14:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T143000+0000.json,HOLD,,,,
2026-02-11T14:45:00+00:00,PLAN_SWITCH,59,2026-02-11 14:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T144500+0000.json,HOLD,,,,
2026-02-11T15:00:00+00:00,PLAN_SWITCH,60,2026-02-11 15:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T150000+0000.json,STOP,,,,
2026-02-11T15:00:00+00:00,STOP,60,2026-02-11 15:00:00+00:00,,,,PLAN_STOP,['range_shift_stop'],"['gate_fail:ema_dist_ok', 'gate_fail:vol_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:mrvd_gate_ok', 'rsi_out_of_range', 'stop_rule_active']"
2026-02-11T15:15:00+00:00,PLAN_SWITCH,61,2026-02-11 15:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T151500+0000.json,HOLD,,,,
2026-02-11T15:30:00+00:00,PLAN_SWITCH,62,2026-02-11 15:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T153000+0000.json,HOLD,,,,
2026-02-11T15:45:00+00:00,PLAN_SWITCH,63,2026-02-11 15:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T154500+0000.json,HOLD,,,,
2026-02-11T16:00:00+00:00,PLAN_SWITCH,64,2026-02-11 16:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T160000+0000.json,HOLD,,,,
2026-02-11T16:15:00+00:00,PLAN_SWITCH,65,2026-02-11 16:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T161500+0000.json,HOLD,,,,
2026-02-11T16:30:00+00:00,PLAN_SWITCH,66,2026-02-11 16:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T163000+0000.json,HOLD,,,,
2026-02-11T16:45:00+00:00,PLAN_SWITCH,67,2026-02-11 16:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T164500+0000.json,HOLD,,,,
2026-02-11T17:00:00+00:00,PLAN_SWITCH,68,2026-02-11 17:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T170000+0000.json,HOLD,,,,
2026-02-11T17:15:00+00:00,PLAN_SWITCH,69,2026-02-11 17:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T171500+0000.json,HOLD,,,,
2026-02-11T17:30:00+00:00,PLAN_SWITCH,70,2026-02-11 17:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T173000+0000.json,HOLD,,,,
2026-02-11T17:45:00+00:00,PLAN_SWITCH,71,2026-02-11 17:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T174500+0000.json,HOLD,,,,
2026-02-11T18:00:00+00:00,PLAN_SWITCH,72,2026-02-11 18:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T180000+0000.json,HOLD,,,,
2026-02-11T18:15:00+00:00,PLAN_SWITCH,73,2026-02-11 18:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T181500+0000.json,HOLD,,,,
2026-02-11T18:30:00+00:00,PLAN_SWITCH,74,2026-02-11 18:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T183000+0000.json,HOLD,,,,
2026-02-11T18:45:00+00:00,PLAN_SWITCH,75,2026-02-11 18:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T184500+0000.json,HOLD,,,,
2026-02-11T19:00:00+00:00,PLAN_SWITCH,76,2026-02-11 19:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T190000+0000.json,HOLD,,,,
2026-02-11T19:15:00+00:00,PLAN_SWITCH,77,2026-02-11 19:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T191500+0000.json,HOLD,,,,
2026-02-11T19:30:00+00:00,PLAN_SWITCH,78,2026-02-11 19:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T193000+0000.json,HOLD,,,,
2026-02-11T19:45:00+00:00,PLAN_SWITCH,79,2026-02-11 19:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T194500+0000.json,HOLD,,,,
2026-02-11T20:00:00+00:00,PLAN_SWITCH,80,2026-02-11 20:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T200000+0000.json,HOLD,,,,
2026-02-11T20:15:00+00:00,PLAN_SWITCH,81,2026-02-11 20:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T201500+0000.json,HOLD,,,,
2026-02-11T20:30:00+00:00,PLAN_SWITCH,82,2026-02-11 20:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T203000+0000.json,HOLD,,,,
2026-02-11T20:45:00+00:00,PLAN_SWITCH,83,2026-02-11 20:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T204500+0000.json,HOLD,,,,
2026-02-11T21:00:00+00:00,PLAN_SWITCH,84,2026-02-11 21:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T210000+0000.json,HOLD,,,,
2026-02-11T21:15:00+00:00,PLAN_SWITCH,85,2026-02-11 21:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T211500+0000.json,HOLD,,,,
2026-02-11T21:30:00+00:00,PLAN_SWITCH,86,2026-02-11 21:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T213000+0000.json,HOLD,,,,
2026-02-11T21:45:00+00:00,PLAN_SWITCH,87,2026-02-11 21:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T214500+0000.json,HOLD,,,,
2026-02-11T22:00:00+00:00,PLAN_SWITCH,88,2026-02-11 22:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T220000+0000.json,HOLD,,,,
2026-02-11T22:15:00+00:00,PLAN_SWITCH,89,2026-02-11 22:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T221500+0000.json,HOLD,,,,
2026-02-11T22:30:00+00:00,PLAN_SWITCH,90,2026-02-11 22:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T223000+0000.json,HOLD,,,,
2026-02-11T22:45:00+00:00,PLAN_SWITCH,91,2026-02-11 22:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T224500+0000.json,HOLD,,,,
2026-02-11T23:00:00+00:00,PLAN_SWITCH,92,2026-02-11 23:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T230000+0000.json,HOLD,,,,
2026-02-11T23:15:00+00:00,PLAN_SWITCH,93,2026-02-11 23:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T231500+0000.json,HOLD,,,,
2026-02-11T23:30:00+00:00,PLAN_SWITCH,94,2026-02-11 23:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T233000+0000.json,HOLD,,,,
2026-02-11T23:45:00+00:00,PLAN_SWITCH,95,2026-02-11 23:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.latest.json,HOLD,,,,
